CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC63ef24c1-5091-4e81-9a19-72fd8d0a6,Health care,4,Criti Care Insurance,0,30000,600,18
PNC07f5abb7-df78-4e93-835c-296cafb0b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCdee2d437-c666-4d9b-83e4-71def6794,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCa043f3cd-7f0e-4b2e-b67c-4cddbd86b,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC236e9ac8-c1c9-4734-8552-15cf45076,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCfa75647e-15a2-46a4-addb-99ac8394f,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCf412ada9-a3b1-492f-9ef5-f52ff2b35,Health care,6,Figma Preventive Care,0,10000,450,0
PNC28580e2e-6001-4bb0-80d3-ab3c4d760,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC5b776f85-8a3e-497b-bdd6-e47315c50,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3cb5fc59-0e7f-474c-9e4c-d5d469544,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC58f7e021-ffdc-4c29-9b38-716cdd40c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc2e273c5-2a5c-4eda-a8df-22fb82d68,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCab62792e-783f-4fe1-b94e-788441119,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5b2d5b89-9579-484b-9bfe-e2f698993,Health care,4,Criti Care Insurance,0,30000,600,18
PNC95626915-fbdd-43a1-8069-15875069f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC466a3a83-78f1-418d-9a0a-a1570a5b8,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf6a50c92-b3d4-458f-bd25-e55495afc,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC41f8e513-5e3d-4a39-8766-ec8f7f963,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCe36364b0-3758-4faf-800a-55ce98404,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC461b61af-0bfc-4648-8838-4ee10bf87,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC99b2d112-2e47-425e-8ab4-64f938430,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd3cddf44-b84f-4524-a2cc-160177f22,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC184dff45-2ad7-4944-94fa-4f5640293,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC9a0e48d9-de5e-442f-b3a3-f4cd43b39,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC1439b2d3-923e-4e9c-a63b-27d6ec9a7,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCe1a2cc23-1208-45b8-bb28-94c63c25f,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb1514dd6-07a3-4e66-a66e-b09ba0553,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf8341c0e-6a64-4005-8c34-049b4caa6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC084a071e-9bac-48f6-a31f-978a128ae,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC28ef2d06-ac34-4cf4-bbde-d8763de61,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC9ab988fa-c40d-43af-b357-39300591d,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4d109f2d-e3aa-406c-8ca5-651164bf2,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6dc602d0-6a80-4629-bdcc-e630cf144,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf0bad94a-79c5-4615-a025-362bc62e4,Health care,5,Family Care Insurance,0,50000,2400,21
PNC97e90816-9ad8-45c7-ab88-6f1039517,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCcc4984cc-f3fb-4755-a107-bb7a0470d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC042c3359-66fd-44d3-86b1-d26fad43f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCedafa3e3-2fb6-4047-80c8-55c3aaaf6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC91d84b28-83e7-45dc-95e7-6d5d0298b,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2d465a19-f875-4bf6-a25c-c6bd4615f,Health care,4,Criti Care Insurance,0,30000,600,18
PNCceafbc31-d134-4ff5-aa05-b0689a602,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0fa88b5c-bf4d-4597-b54c-dc671ce18,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd9b08e2f-b0e2-4082-b602-9fb1c23c5,Health care,4,Criti Care Insurance,0,30000,600,18
PNCfe6bb4f8-340a-49ae-86e0-172f49d7a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1d403264-9bd7-42a8-93a5-ab4445eb7,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCec1e8e63-a584-41a6-be9f-56aa99fb7,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC71f981d2-c4e8-4d22-a29d-40c622b3e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC6616ed34-0fa7-41c7-bb7a-cc207dd10,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCc859dd00-22aa-4bf5-8834-a824d30d8,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf8bf4550-886d-4bf3-8427-18631e1f5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC05728fe9-8879-4968-a4d2-1881050a6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1514c35b-0e11-4cd5-9711-dacce4e54,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe3e6b911-883d-4b70-9b89-631616788,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2dbc6b21-d0a9-421d-9389-47a4a7049,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7688947f-fc63-48e1-a67c-c2007d40c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC58082123-4ddf-4aaf-aec4-253d930aa,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCbad0d6da-6b28-4a38-a1e9-213c46995,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCae1c7c93-c15d-49b7-827d-ff0de6e68,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCde1d33ab-bdb5-458f-a1c4-9a660c1d2,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8d1b3c1e-0f97-45d5-930c-184d3ea76,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCbf042909-0286-4a7c-b70b-6f82d28d9,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9431e87e-0a8b-4c19-818b-eedac3987,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC20da35de-cae7-4b81-a9f5-d1a064252,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCfa01d5d8-c841-442d-988a-d2fe06784,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa806b517-9090-42fa-b5af-bfcf76643,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC90aa5d52-5fe9-4143-a0ba-680c73d52,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3fbe3022-0c52-4daf-a128-6b183d3ff,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6d5eb62a-ac42-4bbd-bf80-010ca2b7c,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2dbfd096-50fc-46f4-9555-390fb1ae7,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe980adf3-1619-4ef6-abf0-a758748c0,Health care,6,Figma Preventive Care,0,10000,450,0
PNC278d9e40-eab3-4588-b6d8-34cd40857,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCcf906647-ebe2-4209-be8b-0dd08bf54,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC6c54fc18-8a92-41ea-9ec6-6f8a9480f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf14b777f-db03-4470-bf48-91c99e04f,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe9929eb2-d6d3-4efa-af78-9dbf35fe6,Health care,6,Figma Preventive Care,0,10000,450,0
PNC46603ea9-374a-49f3-9862-d49acbcf7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3fa7537b-4470-4412-8f8e-6d6a0202d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCdeccc711-e9b3-49ff-9550-5a3e5f16e,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcce86769-a366-4a18-a355-f3acb8d1a,Health care,6,Figma Preventive Care,0,10000,450,0
PNC859f8a51-4b68-4613-99b7-16c3e68ca,Health care,4,Criti Care Insurance,0,30000,600,18
PNC206369ea-1a1b-4486-bb32-250b92eef,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC94470797-035f-480a-be59-b45e3e573,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC755a5776-6234-4c5c-ae00-19c6ae90c,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC56c31041-09de-4da1-82e9-28cf15c94,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC4a988b95-733e-4a23-a018-ee1a471e8,Health care,4,Criti Care Insurance,0,30000,600,18
PNC36c78e31-3980-49b7-bc3a-0ac849b57,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9c0be9e8-22cb-4358-965b-6c1f4590c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8ce699b6-cf36-4fc0-b4b1-437c77c0e,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa1c00f9b-e22e-4442-a15b-e50cd1135,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC66ebd169-0eff-4d70-9f98-93db8a9e3,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf3b05f3c-44ba-485b-a2a3-2479e3251,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc120402a-f782-4922-b705-0237cb347,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2bc3badb-14e1-4bb9-a2dd-69057f71d,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe9516925-9f98-40a6-97fb-97222a21c,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCda4f00bd-d918-4d24-a4ed-06de0b5e7,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCea1aad45-d024-4d17-9525-3292d7154,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC19951b7a-8a72-4050-97c4-85b0d9d70,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC61fef3ab-7fd8-4099-8901-b71de450f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC57393d32-fba0-4dd2-b923-d5f664a0f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC00aa0ecb-9b15-4a16-a6a5-833678145,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCaaee9435-0213-4ebd-8804-af274ceb7,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC3d3687c2-1a46-4fb9-9fcb-83238226f,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6b74c47a-0f68-4597-af32-1b724b8e6,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb424c36d-c09e-44d3-8b5c-6ce8ec422,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC8182a6f1-22c6-49e7-ae4a-8f50290a1,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCe2825c3c-ccc3-4964-b7f5-0a48a83bf,Health care,4,Criti Care Insurance,0,30000,600,18
PNC91cd1259-4680-4df9-88b3-2fba03f5a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC755ad547-8e12-431d-9caa-663570011,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5ace482c-aeba-40fa-a781-67e5a3f9d,Health care,5,Family Care Insurance,0,50000,2400,21
PNC14941c84-078f-435e-b65a-1a21e9ece,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCe3c710ed-9809-406a-912c-d37292ee7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC300477ca-5bf5-4e27-8cfc-ce276554d,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC70822333-01db-4083-b268-70e5ab8c5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4415f2f1-0de6-40a8-8119-283006417,Health care,5,Family Care Insurance,0,50000,2400,21
PNCeb84af2a-2944-4e93-87c1-d406116a9,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4e6b4c96-30c1-4470-b569-447402301,Health care,6,Figma Preventive Care,0,10000,450,0
PNC2d2cb809-eb84-43bd-b2f3-530557e98,Health care,4,Criti Care Insurance,0,30000,600,18
PNC46c4a38a-cdaa-414d-a56f-1a9b3893b,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf05bc92d-2aee-423b-9ab2-58b1b1146,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC58abf62d-f6df-4bc9-a7cb-6d5d5ab1c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5ec3689b-abfa-45f2-9d5c-8e3e6eaa2,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4d35e5d3-951b-4610-a90a-d69d4fbc0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC6ade1e4f-cb8d-4aae-83aa-b1a071f7b,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb66022d8-5d04-4bbe-98a3-f0384b2e7,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCff9a4435-8842-4f2b-951c-eb8071dfc,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8c1334d9-c079-4d2b-b90c-0aafddc94,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC91910b1a-56c0-473f-85c5-a65365891,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb7dedac0-68e4-4720-853f-392ddeea5,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb103217a-7174-48f5-b967-a239daf88,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC59de4903-5656-4f63-a6cf-d42f8d2b7,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb4697097-9276-4315-b461-fe1e0836f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCc80cb60a-fe51-43bc-b6de-0158df2a9,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbd5a1e91-62bb-476c-a5eb-6b28320d1,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC58e014b2-3121-4613-9605-08c6444c6,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCf593efce-3d23-4153-a711-a927ccda3,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf3aca9ca-a70f-451f-a360-afab37093,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3bcee7a3-52ec-4e19-b4bb-4a4bc0dd8,Health care,4,Criti Care Insurance,0,30000,600,18
PNC44b2541f-6b3d-46b4-ba6b-16760bbc6,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC9a48ce08-ccdf-41d5-b11d-1bbe2d96d,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC76b1caf0-2710-4ff7-9546-df6f4d935,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC849c2823-d8d9-4c7c-aca6-f264a7777,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC4824501d-ec84-4997-9463-070f8e03e,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCb35a0e6f-0db7-4221-a761-73e860f5a,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC098a44a3-413d-4c3d-94c8-6fc9b24b7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1de8e397-3099-476b-a9f7-faca28933,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3de826f5-a493-4138-b392-53c278eb5,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6a9c291f-d05a-4270-92c4-bf91775cc,Health care,5,Family Care Insurance,0,50000,2400,21
PNCabc86e3f-7601-4449-8277-7b4be4250,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCfc7eea33-45ad-4c41-bd66-0c60a1dde,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCbcfa50f7-d1e0-41fa-b87a-be0ea0faa,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3821e5ec-9225-4f8b-a038-a926062e4,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5647cd46-cd18-4a3c-a19f-bc8cb27af,Health care,6,Figma Preventive Care,0,10000,450,0
PNC4dbf3c3f-7dac-4e77-b012-9407a3367,Health care,6,Figma Preventive Care,0,10000,450,0
PNC7c2a3c8e-3c17-4022-87dd-4eed817fe,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC4adfbfa9-7bc7-48ad-8741-962c5f0e9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3f84f4b1-5cee-400a-9635-4180db7c8,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8a64886e-0d7d-44f5-b3fd-8a818290c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3086f72a-1941-4ef6-b2e4-83bcffe36,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC5699b657-47c7-4d4d-8b4d-b0f7ba47d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2a20b23f-5322-4960-8296-112fa3282,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCfd451768-616b-42ff-9614-d8023436f,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf007d75f-4b6b-4f34-ba53-59d2c65c2,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8d9d27fb-5bde-409a-812e-2331e7352,Health care,4,Criti Care Insurance,0,30000,600,18
PNCeea74203-bdf7-42de-8506-b8614ceb8,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa8ed9ed7-2576-4dab-9e21-1e637caf6,Health care,5,Family Care Insurance,0,50000,2400,21
PNC377263d0-01e2-4fa3-8ad9-411375fcc,Health care,4,Criti Care Insurance,0,30000,600,18
PNC500ea6a4-7a62-47d5-aa81-8afbcb42e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc75bd83c-7178-4121-89bb-fe88e6632,Health care,5,Family Care Insurance,0,50000,2400,21
PNC70f5f3be-bdf4-43ac-9a92-7e552457a,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7c3d194e-86a7-44e4-b95f-ab0d22f3d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC08c6727c-6fc4-4d8e-8bf1-54f26c7b6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC875715a0-fc84-46a0-ba58-584b11644,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5a055a53-fd8e-498f-b678-95f2e39fe,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCaeb3992c-cdf0-40f5-918b-67811a044,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe3cdd839-ebc1-48c5-8e80-42c94cdb2,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa8842bfd-eb8c-4289-abc9-d7f12bc49,Health care,4,Criti Care Insurance,0,30000,600,18
PNCf7db22bb-13b6-4916-970e-fbdc01597,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC6ba7445d-89de-48ef-b40d-660cfff30,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6205fbb1-6c9b-42ca-9fc7-ddf563a79,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3f60e933-dc1c-4366-93f7-74c8875e7,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCf8030fd3-2ab8-4204-9e61-c3357bb5a,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC455be9c8-a169-4189-a52f-10be5a9e5,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9472ebd4-0cd6-404d-ba2c-af8dd462d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCde26556e-357f-4c1a-8a39-8407460a0,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcc2eba92-d0af-422f-a7bc-9d40e9771,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC909dd12b-32a4-4081-ac00-7588ec73e,Health care,5,Family Care Insurance,0,50000,2400,21
PNCc4351a5f-640f-4313-b392-3a1691914,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCe8aca9a0-59c9-4518-ada4-a089fdcb0,Health care,6,Figma Preventive Care,0,10000,450,0
PNC79e63177-1d8c-413f-a3ab-906a379f4,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCe6a2f986-778e-463f-91c2-f12d3e10e,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCdfa45562-4589-43cc-b237-75298350c,Health care,4,Criti Care Insurance,0,30000,600,18
PNCfcd2ea0b-17a3-40d7-a0eb-275df3622,Health care,6,Figma Preventive Care,0,10000,450,0
PNCaa5de453-b2e5-4188-973e-c1983903e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7b824d08-45fd-4c93-8598-c2777f2c4,Health care,6,Figma Preventive Care,0,10000,450,0
PNC2f0314ce-05b7-4486-bc01-cd7144d2d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC6698e931-cd93-4b6f-91f2-7e3d41471,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf611537b-7bf2-4ed4-8fc1-8d1a16a50,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC71b0164d-8b3b-4d37-b284-23ed58229,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC63a56322-d563-41f8-8a25-e57eb2244,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC32813f28-208b-43c6-8821-e81231a32,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC828e4cc7-8ba3-4622-aa40-0c0927b3b,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC180f7a6f-da48-4bcc-9e35-33020ce82,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0fe79a6e-3a21-4516-b78b-e423d86f5,Health care,6,Figma Preventive Care,0,10000,450,0
PNC83b746a8-9383-4733-9925-26c562183,Health care,5,Family Care Insurance,0,50000,2400,21
PNC78db505f-908b-43d3-9cb1-a1fc880b8,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0586eb5d-bc58-444c-9832-6e01dc9da,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbcf7d63c-952c-4fca-892f-5782901d8,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC91e01ca0-189d-436c-8a68-024a74799,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb4343da8-b318-4a24-a9f2-5ff1712e9,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7e9720de-26ce-4583-9a4a-722095395,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe4bc1892-35a0-438f-8eef-8d52e2899,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7d4cc33f-5b85-4aca-a948-0dfdb7898,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8869c017-dd6a-444e-b5fc-6bc3a598c,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa2a3cdbe-2a46-49f3-858e-94f032e61,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd9c34196-cbc5-4ddb-9416-ca9a88c4b,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC594010cf-2235-4a9a-86ad-f8c3af5c6,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCf5f0012c-d7dc-41a5-9ace-07df879bd,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCecf0c33b-3574-459c-bc46-544357386,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC4bc41eb2-fb73-48e0-9759-5c1cb5d10,Health care,6,Figma Preventive Care,0,10000,450,0
PNC1610b3ed-701e-451f-8212-b94d1f686,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3169a332-67bf-46f0-9aa7-66ec37ace,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCba911653-d509-4cd8-946c-3d2c8a669,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa646948f-7a0c-4684-9c6c-69a5a98f9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4a8b2bf8-77ef-46ba-b3c9-6a949df90,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC669c8c31-b78c-4cbd-a999-c6cc2f59b,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb9f18528-ed61-4e0f-a797-27e2f83dd,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5c0daee6-c8e5-403e-8749-2970ca8ce,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb04a6864-4261-46da-a570-4b8c54ac4,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC3f7df8a3-6abc-429e-bd0e-af27918f7,Health care,4,Criti Care Insurance,0,30000,600,18
PNCfd0c4f3d-3f1c-4163-b840-bbcbc7981,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC962ee9f5-918c-497b-aed4-78404d2cf,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCf9477c76-d714-486f-9d71-876915dfc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCbff9193a-2f8a-4971-af80-27572b8a5,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCdcf40d35-6aad-43df-afff-09927dc2f,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7c1beea4-302e-4582-9347-572bb479d,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbda77061-fa39-49a1-bdfe-e9bc963ab,Health care,4,Criti Care Insurance,0,30000,600,18
PNC66c72ee8-1ae1-4f28-bce2-a5ff1af1b,Health care,6,Figma Preventive Care,0,10000,450,0
PNCff4d41c0-4095-40fc-a816-1b3f39ca0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2c21b804-0d1a-400f-a5bd-4aebf3cb6,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbbe9a018-eb05-452e-b2ab-7cb69b969,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC9b27e1d0-98e1-4561-9754-ed451e551,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC7ea9722d-1369-42b3-82d2-ad4ba2231,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1e9e2a66-3cb2-4ea7-be19-1874605e0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC81297bf9-db56-4d81-bc19-669b3006a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCeaab0db5-ebce-4c06-a770-608438cb8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC98386b76-fad0-44b2-9007-ff45f70bb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9877481d-a8d8-41fd-b40d-3231949b4,Health care,5,Family Care Insurance,0,50000,2400,21
PNC872f4207-1ee9-479a-8ae9-88d9de8c5,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb0da4ccb-8ffb-45b2-a8bc-5293f4906,Health care,5,Family Care Insurance,0,50000,2400,21
PNC67470a96-172d-4309-a4e4-62636caca,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3a3c114a-9e4e-4617-86ea-d5fdb608a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa59a0157-1a2d-4ad5-b8a9-467222f1e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa629229c-774e-4aa3-8227-ddcdaafdc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
