CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
835bdd82-a217-40e2-b28b-9ceb91e0e0d6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5062ea4b-9b5d-4cbb-bd35-d72ab9123bdd,Health care,5,Family Care Insurance,0,50000,2400,21
0422e198-bed7-46e6-ade9-e8e2ff066a74,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a54439c6-941c-4f8f-8a94-c97a37ddf42e,Health care,5,Family Care Insurance,0,50000,2400,21
ad5d7850-9e35-4863-9928-f54332a65a25,Health care,4,Criti Care Insurance,0,30000,600,18
e1ca2971-c34c-4d78-9bb7-3b0fc293ec56,Groceries,7,Sigma HealthCare,0,5000,100,18
ff5d7209-5de7-4f65-8fe1-68d7dd760a13,Health care,4,Criti Care Insurance,0,30000,600,18
0244f6ad-3806-4745-add9-facbbf62b7b8,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1cc58356-4ffb-4840-98e9-e07f9e98bd5a,Health care,5,Family Care Insurance,0,50000,2400,21
5bc3bf11-7f66-47ee-bbda-970ac73c1adb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
cd00a0f5-f843-4667-a74f-56bf6fc5332b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0d4baf48-e935-4881-af29-738a644591df,Fuel,7,Sigma HealthCare,0,5000,100,18
f877c8ca-f7c5-498d-bf73-e7f6b5c96495,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c97f48aa-2fc0-4e50-8811-19158d6eb9e4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ed0f62ac-76fd-4d51-bb5d-9a102dd50554,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2377e737-aaab-4c68-ab65-67ebcfa81f52,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
6a2fbf56-5234-4529-aeec-39a48681f842,Health care,5,Family Care Insurance,0,50000,2400,21
217a3d71-f31a-43ab-93d3-dee21d7fdc30,Health care,5,Family Care Insurance,0,50000,2400,21
9202aed9-7ee3-40ca-bbf7-b065d0776bc8,Health care,6,Figma Preventive Care,0,10000,450,0
9ac4e262-14e2-43a3-8c73-0e19e4c0f296,Health care,6,Figma Preventive Care,0,10000,450,0
82e67bab-f3bf-4de7-9c11-3e3bf2a62777,Health care,6,Figma Preventive Care,0,10000,450,0
bd7edd98-b4d5-4959-abcf-4a6cfc452920,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
7dbeb1e6-f08b-45ae-b3bf-0caf3303474e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8b97d8ac-0782-4d46-9acb-6b02f5004067,Health care,4,Criti Care Insurance,0,30000,600,18
60f5cc1a-99d5-45cf-8fcc-c75ef16e96e9,Dinning,7,Sigma HealthCare,0,5000,100,18
05e73dfc-3f42-4e0b-b7b7-5d59037bf282,Dinning,7,Sigma HealthCare,0,5000,100,18
a93e67fd-3cdf-42b6-b30e-194b0f5bb7f2,Dinning,7,Sigma HealthCare,0,5000,100,18
02376cb6-ffc7-4b68-9fb3-34ecc3646c59,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1e5878f1-bae4-4b97-b6ce-69532ded7cfc,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
be70cf96-7fa3-4828-b2ef-254592d48bc1,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
8eef7fd0-351d-4e83-b2af-c77d9090fdff,Groceries,7,Sigma HealthCare,0,5000,100,18
28e3a1bc-21c8-449e-980b-fa9acbefe664,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
3641fe4b-cd47-4cca-876e-2d4ba1505299,Health care,6,Figma Preventive Care,0,10000,450,0
9bf7771e-0062-47ce-96f1-7d9526d9fdb1,Health care,4,Criti Care Insurance,0,30000,600,18
b277e339-f6c1-45aa-9cec-e45add0935dd,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
0e8269f7-87e3-4b32-b8c7-3fefee33d2c6,Health care,5,Family Care Insurance,0,50000,2400,21
a21e73e9-f16e-4f71-8b36-df273039d0e8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
79c1841f-f397-4482-ab42-fb6e22375e2d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5ca70572-d568-41ed-a9ad-d702fc78ad32,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5b5b212d-2e19-44ad-9772-6b979c9d0d91,Health care,4,Criti Care Insurance,0,30000,600,18
f637eb9b-3849-4ac3-8835-4850baeb4cb2,Health care,4,Criti Care Insurance,0,30000,600,18
ad6d7c24-9897-464c-a73d-b41c1b0f8425,Health care,5,Family Care Insurance,0,50000,2400,21
b8928193-83fd-49f2-b932-500cca8f3a56,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
71d53920-1891-44ec-9001-a4ccd4a16866,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7d4f8466-8edd-40f7-b493-34b76e0b76bc,Health care,6,Figma Preventive Care,0,10000,450,0
3a136a7b-857a-4e51-9e7d-1d26fb2b6f8f,Health care,6,Figma Preventive Care,0,10000,450,0
846ccf18-2feb-47ae-88bd-668588f23dce,Health care,5,Family Care Insurance,0,50000,2400,21
bc4eb400-abe6-42f7-ad78-dfd2977760dc,Dinning,7,Sigma HealthCare,0,5000,100,18
71ca3c60-7749-47ed-97cc-6f5b41b7b420,Groceries,7,Sigma HealthCare,0,5000,100,18
f44fdf96-bfc6-4712-b254-c45ce8a7c1f4,Groceries,7,Sigma HealthCare,0,5000,100,18
8052e878-2cc0-45e1-9b5c-f6a68566d346,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0d96478e-fd00-4b68-b4e6-1b5abaec854c,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
9b892f60-6217-47cc-a985-ca3744f0e382,Health care,6,Figma Preventive Care,0,10000,450,0
e4ec2f4a-8198-418b-9676-ecc5a814c77a,Dinning,7,Sigma HealthCare,0,5000,100,18
158e662b-b8f1-4427-b5d2-c5cc87778441,Groceries,7,Sigma HealthCare,0,5000,100,18
e4b1bffe-3113-4003-9c9d-76f825f48f1b,Groceries,7,Sigma HealthCare,0,5000,100,18
1c8fa302-a27f-489e-a54a-6c73965b80e9,Health care,5,Family Care Insurance,0,50000,2400,21
935320b9-271b-4223-aeff-65197a534a4a,Fuel,7,Sigma HealthCare,0,5000,100,18
d9c11d06-dec4-4537-b1e9-eede2dacaf70,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
c397bbf4-e340-445b-b5fc-2fd30469ce6a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8835000a-6c65-4caa-8f8d-1feefa17d656,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
30522452-c1ef-4df4-9189-ba507a0b10a2,Health care,4,Criti Care Insurance,0,30000,600,18
fed80231-653d-4009-86fd-87acd9422830,Health care,6,Figma Preventive Care,0,10000,450,0
4a5c2846-0a22-4b28-aa38-4d941a96cfaa,Health care,6,Figma Preventive Care,0,10000,450,0
e61e841d-92c0-4f95-892b-530e183f4434,Health care,6,Figma Preventive Care,0,10000,450,0
0274d13a-ebf3-4dde-b53d-fb72fe9889a6,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
1ef143a1-7a43-4855-8300-7553e5a8ca2e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
2e28eb30-e8c2-45ec-8256-11f949aab4af,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
38742406-15d4-4f82-ae2c-c2d79daa8ba1,Health care,4,Criti Care Insurance,0,30000,600,18
c9b8ea19-bba7-4890-a874-6665260cd2f2,Health care,4,Criti Care Insurance,0,30000,600,18
911c0e9c-25a6-48c7-b43a-34eb5075bd32,Fuel,7,Sigma HealthCare,0,5000,100,18
9ad48637-5b3b-4235-aa2d-eb5f096eefee,Fuel,7,Sigma HealthCare,0,5000,100,18
5feef4c7-771d-4412-8c68-3b108c6389b9,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
4c9bd3f6-edea-4eef-bfb5-6ebc8635d4ac,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
3c42e0e3-39df-47fa-b794-e77565c736c1,Health care,6,Figma Preventive Care,0,10000,450,0
3f00867d-9b58-4fe8-b767-7e3daa6eddb1,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
b85f9367-57e7-4471-a905-35fdf59d1d7d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
c3c4047e-16a9-4f31-8656-37a723999523,Groceries,7,Sigma HealthCare,0,5000,100,18
4ddc20b7-efde-4f25-bb3d-34a0870c63ba,Groceries,7,Sigma HealthCare,0,5000,100,18
ed325130-5aec-40d3-84de-949d9d8f0164,Health care,6,Figma Preventive Care,0,10000,450,0
3d5954f2-12b8-4066-9395-d40293948b4e,Entertainment,7,Sigma HealthCare,0,5000,100,18
05de3ef0-5987-4dc8-b05b-85946461fe90,Health care,6,Figma Preventive Care,0,10000,450,0
febd191c-a8ef-452a-950f-519bcee355f7,Health care,4,Criti Care Insurance,0,30000,600,18
45b432f4-947e-4ae2-a099-883a411873ae,Health care,4,Criti Care Insurance,0,30000,600,18
8cbbc9ca-b424-4d39-9a3d-636828ec5828,Health care,4,Criti Care Insurance,0,30000,600,18
98a9e17e-02a2-4226-92dd-52390a9903df,Fuel,7,Sigma HealthCare,0,5000,100,18
2c31e750-9bf7-4a7b-be95-d54a6c7d578f,Fuel,7,Sigma HealthCare,0,5000,100,18
ff45a866-15be-4c4a-a15d-3668f0916e90,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
baa634f6-0bc6-4c08-a21c-79a13a07092e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
577212eb-6f69-4d76-ae90-40dac4dc0d55,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
24553a4b-7bdf-49e2-962b-d6f56f0bd1d2,Health care,5,Family Care Insurance,0,50000,2400,21
10c2c93c-8f72-4099-ac1f-f755807d8d55,Health care,5,Family Care Insurance,0,50000,2400,21
3c5e7412-69fe-411d-ae30-fcdb22c996cf,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b6caa68b-86d7-42fc-923d-c8210c8c75f5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8ed098ec-592a-40f6-b664-6627bc06cf77,Health care,6,Figma Preventive Care,0,10000,450,0
f129dec1-75d3-49a3-8851-f2ebb4651052,Health care,4,Criti Care Insurance,0,30000,600,18
5ee73419-7c12-4d66-9cfa-5487f29ca8b4,Health care,6,Figma Preventive Care,0,10000,450,0
56491758-de2c-4766-958a-35a65bdf0aae,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
9290b332-6a69-4f7c-a25a-88e6ec19ab47,Health care,6,Figma Preventive Care,0,10000,450,0
834d6209-1886-4e72-b501-34136f753cb9,Health care,5,Family Care Insurance,0,50000,2400,21
c9aa8eed-378f-4a6e-8160-09b9fb291edf,Health care,4,Criti Care Insurance,0,30000,600,18
8ab3653c-595e-4d2a-8244-b8939579c83f,Groceries,7,Sigma HealthCare,0,5000,100,18
eb6d4963-966c-447f-99e0-98881e7454d6,Groceries,7,Sigma HealthCare,0,5000,100,18
4272b35a-d364-4c6a-b4ed-29e3da130766,Health care,6,Figma Preventive Care,0,10000,450,0
58cd6df4-b350-4a71-8632-8a3550fe9253,Health care,4,Criti Care Insurance,0,30000,600,18
13a17e9a-9554-4795-a79e-8048444225e1,Health care,4,Criti Care Insurance,0,30000,600,18
f2c6c4f3-3142-4db2-84e2-d301c4f6edaf,Fuel,7,Sigma HealthCare,0,5000,100,18
ad8c0695-928a-4967-a761-5aaa4292d72b,Fuel,7,Sigma HealthCare,0,5000,100,18
4fdb874a-6cef-4664-89b1-5915b3bf0b12,Health care,4,Criti Care Insurance,0,30000,600,18
1bbed7bd-ab03-4b2b-a2ec-5d6123e3d175,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4e0fc637-87cb-4316-87f2-f51f9b64a1e6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1a153f69-1f84-45be-9461-b14a669053ba,Health care,6,Figma Preventive Care,0,10000,450,0
d3c3f960-4b8d-443d-b28d-735b0f3da8f6,Dinning,7,Sigma HealthCare,0,5000,100,18
05480ffc-56ec-47c3-b262-dbe974f6bec2,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
77f75a73-e80d-4034-9f76-36efc1d7c69b,Health care,4,Criti Care Insurance,0,30000,600,18
1dae1e20-c71e-4109-bfd0-cff5955c4c19,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
d53f7983-6a65-4a36-942d-4f28cc3cc206,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
b9071c01-a806-4f22-94ab-c2f8d8d189dc,Fuel,7,Sigma HealthCare,0,5000,100,18
1c67deb1-ed02-425f-bf26-918f70dad0df,Health care,5,Family Care Insurance,0,50000,2400,21
44880966-a1aa-48a5-8c80-cbc259721a01,Fuel,7,Sigma HealthCare,0,5000,100,18
79e86cd1-f196-4939-9e05-f4e97a18e6a1,Fuel,7,Sigma HealthCare,0,5000,100,18
ba73a7f8-decd-48d6-b567-6545d2b590c5,Dinning,7,Sigma HealthCare,0,5000,100,18
0fb4647e-4abc-46ff-a705-cc1bd4f6caec,Health care,5,Family Care Insurance,0,50000,2400,21
ea8f4304-d4af-4b62-b9ba-c476bf17f2ee,Health care,5,Family Care Insurance,0,50000,2400,21
beeea14a-3dfe-48e2-a131-916e43560742,Health care,4,Criti Care Insurance,0,30000,600,18
83aaabf2-cb74-4521-8245-0c426ac277ec,Health care,6,Figma Preventive Care,0,10000,450,0
6fbac245-e133-4eb3-bae6-7001dbce2275,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
fb6c5c4b-4413-421d-8661-08234c33d913,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
57acd30b-206c-4b69-ae33-b1e3e0c0c5aa,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
24467271-b8ed-464c-b6c5-32600e07abc5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
cfce3b55-ae5d-47d1-820c-4af4da4268e1,Health care,4,Criti Care Insurance,0,30000,600,18
851c4de4-bf14-4857-a54d-f3ffdf5943d9,Health care,4,Criti Care Insurance,0,30000,600,18
f30d6154-ab08-48b2-b47d-e4e7a4bfed41,Health care,5,Family Care Insurance,0,50000,2400,21
cf3bca5a-b756-486c-882c-dd005b48e958,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7e70a817-32f7-4049-a18e-909d6e845ccd,Health care,6,Figma Preventive Care,0,10000,450,0
04986b36-7fcf-4573-a9ca-0ebf33bb45da,Health care,5,Family Care Insurance,0,50000,2400,21
88c0fc3b-d5f2-4eb0-ac21-f0e1c92a4080,Health care,5,Family Care Insurance,0,50000,2400,21
084f467a-a227-4b3b-810d-e3fed321847d,Health care,6,Figma Preventive Care,0,10000,450,0
e4d82a81-96ad-4807-81c5-45bd16828e8f,Groceries,7,Sigma HealthCare,0,5000,100,18
7e4eb510-d82e-4cfa-a874-13fe6058acc5,Groceries,7,Sigma HealthCare,0,5000,100,18
5a771527-49f2-4dd5-832d-e697d13d9b32,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
c00b7f40-e8b6-4657-9373-d61cc7d82c19,Dinning,7,Sigma HealthCare,0,5000,100,18
01d4aad2-558c-4e08-9c5c-cf631859e381,Health care,6,Figma Preventive Care,0,10000,450,0
b2d64b40-bda0-4211-9d7f-be73f66772c5,Entertainment,7,Sigma HealthCare,0,5000,100,18
cde11570-2f76-44fa-9497-39906e905920,Health care,6,Figma Preventive Care,0,10000,450,0
81913ace-2392-48e1-a91f-ec834bb09002,Health care,4,Criti Care Insurance,0,30000,600,18
eafe0864-09be-4e5d-a1a6-b7eac7f31188,Health care,4,Criti Care Insurance,0,30000,600,18
c538a9d3-69d7-49f3-bb1a-6207e2edcefc,Dinning,7,Sigma HealthCare,0,5000,100,18
cba0876c-9715-4d4c-8a70-69dda05fb119,Health care,5,Family Care Insurance,0,50000,2400,21
07fd3dda-3045-4a64-9eaa-f361d409df5c,Fuel,7,Sigma HealthCare,0,5000,100,18
ab38e754-6805-4b15-93b6-eab37ad5fe3f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
677af672-dd4c-426d-a527-585eeb5b1386,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
594f0f77-8ad5-4077-9c11-c0e963375e6a,Health care,4,Criti Care Insurance,0,30000,600,18
dde76fcd-3499-4b0f-a3ec-34f93ef778aa,Health care,5,Family Care Insurance,0,50000,2400,21
147259f4-7fa4-4ff7-aefe-7713b709024b,Health care,4,Criti Care Insurance,0,30000,600,18
5ebce68f-84ca-4fae-b7f9-1f05bf6ee01b,Health care,4,Criti Care Insurance,0,30000,600,18
aa761f47-aa5a-402c-bd9d-8ddbb0e91fa8,Health care,5,Family Care Insurance,0,50000,2400,21
4e1a4ef2-4b3c-4314-9048-f4bab68c0bb6,Health care,6,Figma Preventive Care,0,10000,450,0
2304203b-a8ea-4bbf-970c-a3b7113c064d,Groceries,7,Sigma HealthCare,0,5000,100,18
1b511911-047f-483c-acc1-9c2ea088f312,Health care,5,Family Care Insurance,0,50000,2400,21
99a72f1f-98f2-4d8e-a950-36423f6cc36d,Groceries,7,Sigma HealthCare,0,5000,100,18
d8051d38-3388-4ef4-b542-88181c45c3a8,Groceries,7,Sigma HealthCare,0,5000,100,18
20d77729-846d-4e8b-bc14-ad5915f5d021,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5537f764-57ad-4669-a48b-80b46dbe9022,Health care,6,Figma Preventive Care,0,10000,450,0
ba15f1f9-67cd-4a59-a7a0-70d8c9af877f,Dinning,7,Sigma HealthCare,0,5000,100,18
e4430b64-6ef9-4609-8da1-a55c8ce8df6f,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
ad77405c-6da1-4158-ab78-656899a3ad1c,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
adb1794c-0ba8-4402-b987-59b9e26e7268,Health care,6,Figma Preventive Care,0,10000,450,0
540c6118-bf68-41a7-b958-0b6012c61f0c,Health care,6,Figma Preventive Care,0,10000,450,0
e35d7ec3-3d18-4cb1-9008-5e9603ddadc3,Health care,4,Criti Care Insurance,0,30000,600,18
a62e6300-adf8-48ea-800a-8a094bb33196,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
22354b1d-a310-457c-8495-91e382fc8692,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
25c090b9-b54a-4634-b20e-e14f82ac889b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
230ca946-9ce5-4d53-808d-b1eee77e717b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
35764c4d-d955-4a2c-acfb-1d636b8eadcd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
113f9551-31d8-4871-82dd-96d15c7e3ba9,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
86471f62-518b-4927-9572-9901d075f3f1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
94c76556-b2db-43b9-b6b3-206edaada225,Health care,4,Criti Care Insurance,0,30000,600,18
6b30fe81-9c54-42f1-b139-826106089573,Fuel,7,Sigma HealthCare,0,5000,100,18
d6f04853-f83b-4c21-9f9e-22515e26953e,Health care,6,Figma Preventive Care,0,10000,450,0
d5ecd5ca-2af6-493a-b1e7-bbe4e8278fcf,Dinning,7,Sigma HealthCare,0,5000,100,18
189e7a1e-04f4-4e5d-b5c9-29fa5692e679,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7c73a022-830e-4c84-be8c-e006e210b5a7,Groceries,7,Sigma HealthCare,0,5000,100,18
07f59962-b190-4fa4-9d66-49334039f9ab,Health care,4,Criti Care Insurance,0,30000,600,18
cf6bba56-36d3-4e83-a1c4-3f245d3c9665,Health care,4,Criti Care Insurance,0,30000,600,18
b78d89d5-4ce6-4eb6-a391-d5f348d9e4d2,Health care,4,Criti Care Insurance,0,30000,600,18
4677fdfc-048a-4607-adf1-429c31548893,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
cd8a8a9a-2d8f-4862-baf2-37bb02cb1986,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
95d11d76-8372-4410-a953-f702fe7cf1bc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2dc82510-c63d-420f-a7fb-1aa932daa106,Health care,4,Criti Care Insurance,0,30000,600,18
de2defd1-b585-41ba-b15f-e241ff533458,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
c7b227e7-e11f-49cd-b642-abc5cf3e5cac,Health care,6,Figma Preventive Care,0,10000,450,0
970c07b9-04dc-4d57-8132-bc7879627580,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c2e273c5-2a5c-4eda-a8df-22fb82d68198,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c075d697-0fa7-466a-8d4c-72b660281098,Health care,6,Figma Preventive Care,0,10000,450,0
e3761292-6ad0-4f4a-b101-c004346a6dc5,Health care,5,Family Care Insurance,0,50000,2400,21
e9880e91-0834-4f64-a65a-dbb91a1db5ba,Health care,6,Figma Preventive Care,0,10000,450,0
7cbd96af-f492-4053-b988-3a76979fc456,Health care,4,Criti Care Insurance,0,30000,600,18
47d39449-96fc-4220-8f5b-64d8a7d39151,Health care,6,Figma Preventive Care,0,10000,450,0
f2eaf51e-19af-4419-b841-6d052685ecfc,Fuel,7,Sigma HealthCare,0,5000,100,18
8a6dd5e0-a146-4d72-96d1-00bde0b3836a,Groceries,7,Sigma HealthCare,0,5000,100,18
bacb1898-f013-4c03-bf7c-1bd97d66681a,Groceries,7,Sigma HealthCare,0,5000,100,18
5fa98843-b9e3-4aab-86ec-edfdd6cbac51,Groceries,7,Sigma HealthCare,0,5000,100,18
d09c59a3-0d0e-4919-af9c-843684d1c8b3,Groceries,7,Sigma HealthCare,0,5000,100,18
3c4ac4a8-f413-408d-9a2e-465195ddc936,Groceries,7,Sigma HealthCare,0,5000,100,18
34e2c424-c8f6-45dc-b6c3-371f23f04249,Groceries,7,Sigma HealthCare,0,5000,100,18
634b137f-f718-460b-8975-7eb146035c75,Groceries,7,Sigma HealthCare,0,5000,100,18
808453d4-8736-40e0-a0cb-3a24c213e7df,Groceries,7,Sigma HealthCare,0,5000,100,18
6d82c7ea-731e-4a9c-a4a7-fa2341011b7c,Groceries,7,Sigma HealthCare,0,5000,100,18
cab8527b-0265-47de-8bff-0b9395025715,Health care,4,Criti Care Insurance,0,30000,600,18
04e44bae-85f3-4f46-b670-72b05fe3d2f9,Health care,6,Figma Preventive Care,0,10000,450,0
dbdfd168-27d3-4554-b1dd-419d74efa7a2,Health care,6,Figma Preventive Care,0,10000,450,0
21a58c28-bfac-4f6c-a3b2-d4e82144e9c5,Groceries,7,Sigma HealthCare,0,5000,100,18
aeed0c1d-6093-41f6-89d1-b6583b82a3da,Groceries,7,Sigma HealthCare,0,5000,100,18
b62dfdda-70c9-4b7e-b880-5553490a8431,Health care,4,Criti Care Insurance,0,30000,600,18
9ae0e226-63e1-4d86-b7d2-49c1a5d5bd6d,Health care,6,Figma Preventive Care,0,10000,450,0
9f955d8e-3cd0-460e-ab3d-d5e65939899e,Health care,6,Figma Preventive Care,0,10000,450,0
19595a44-1f8e-43ba-bab5-f7585e8209ab,Groceries,7,Sigma HealthCare,0,5000,100,18
ae9ddf54-2f9a-47df-adaa-e7cd957560af,Health care,4,Criti Care Insurance,0,30000,600,18
e9408e24-ba58-4a51-83a8-824ac5782958,Health care,6,Figma Preventive Care,0,10000,450,0
bd7c4ff2-38f7-405c-a538-08277bcdea5d,Health care,6,Figma Preventive Care,0,10000,450,0
930b5c95-fd40-41dc-9a73-d602ad11073d,Fuel,7,Sigma HealthCare,0,5000,100,18
249ff3ec-8fb6-4baf-b542-8f3d202a932b,Health care,5,Family Care Insurance,0,50000,2400,21
ba62e526-a909-419a-ac00-5060e89d1b67,Fuel,7,Sigma HealthCare,0,5000,100,18
6ec9a3e4-2a67-4b1b-8ff4-ca364ff69303,Groceries,7,Sigma HealthCare,0,5000,100,18
d2d9685c-dba4-4732-9395-e481acbe033d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
251f9016-c8ab-40bb-a8e3-9bae110cb3fa,Health care,4,Criti Care Insurance,0,30000,600,18
d48b16ac-9b24-414a-a146-b08b71fb5401,Fuel,7,Sigma HealthCare,0,5000,100,18
1cf4d2c6-b41f-4d1e-a261-1c3f89b91af8,Health care,5,Family Care Insurance,0,50000,2400,21
bebe08ba-79aa-463e-b041-8169c164a8a2,Health care,4,Criti Care Insurance,0,30000,600,18
bbfff164-a2de-4917-a4d2-5363fc0a21ba,Health care,4,Criti Care Insurance,0,30000,600,18
bd80df64-5628-4602-bc50-81cbb6638e19,Fuel,7,Sigma HealthCare,0,5000,100,18
9b190319-47bd-49b5-a8bd-01d46652043c,Health care,6,Figma Preventive Care,0,10000,450,0
d0f28cc4-5d26-42f5-8d79-1ded411ee66f,Health care,4,Criti Care Insurance,0,30000,600,18
aa2de72c-6b22-42f9-bd42-261f161344c2,Groceries,7,Sigma HealthCare,0,5000,100,18
249c8abd-3000-4f00-8712-55e65b3f47e1,Health care,4,Criti Care Insurance,0,30000,600,18
0460824a-6618-4d7a-983f-a9d9bc09a3ea,Health care,5,Family Care Insurance,0,50000,2400,21
fc9044fd-b9a5-4688-a1a1-023c78408086,Health care,6,Figma Preventive Care,0,10000,450,0
84277bb5-6875-4288-8766-1029d025a434,Health care,6,Figma Preventive Care,0,10000,450,0
12023768-14b0-4cc1-8bcf-356aac261048,Groceries,7,Sigma HealthCare,0,5000,100,18
9fc1f6db-dd45-4845-8c09-9ed56fc16f74,Fuel,7,Sigma HealthCare,0,5000,100,18
ffea625b-6edd-45b6-a001-f2e233832468,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4747b59a-c767-4528-aaf1-3caba29870a2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1e47cc4c-e321-4153-8f44-c8b1a1c86a37,Groceries,7,Sigma HealthCare,0,5000,100,18
c1830207-e724-4ec8-ad0c-ff7b6ee163f1,Health care,5,Family Care Insurance,0,50000,2400,21
48b073a2-da66-424f-8da8-74478d6db578,Health care,5,Family Care Insurance,0,50000,2400,21
8f321ed4-98d6-4142-ad0f-f885bf45b50c,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
bc690769-2de2-4f8a-ad71-5fcffa0e03f5,Health care,5,Family Care Insurance,0,50000,2400,21
4a6c8f32-71bb-46a9-82f7-19e9ddef3130,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a4486811-6042-42e7-bd51-e829e65aaed7,Health care,4,Criti Care Insurance,0,30000,600,18
06d7c0a7-ffb7-427d-88f9-3eb022ba2f95,Fuel,7,Sigma HealthCare,0,5000,100,18
ec921e64-05d2-4948-88b3-646293816547,Entertainment,7,Sigma HealthCare,0,5000,100,18
07d04da3-f6bb-446a-8247-8388a706be43,Groceries,7,Sigma HealthCare,0,5000,100,18
1700090c-301b-4c8f-9aa3-bf6994bc22b8,Entertainment,7,Sigma HealthCare,0,5000,100,18
0292273a-ef83-4563-9ffa-d4c69204905e,Dinning,7,Sigma HealthCare,0,5000,100,18
2832ee6f-a961-4b2b-8e26-5edd95f37c2d,Health care,5,Family Care Insurance,0,50000,2400,21
bc306e24-9d7d-4a7c-91b5-9b619ffea170,Health care,5,Family Care Insurance,0,50000,2400,21
8de15aa8-37c1-485e-b30c-d14a8808eb6d,Health care,5,Family Care Insurance,0,50000,2400,21
58febd51-ab25-4f51-8719-62638377c789,Fuel,7,Sigma HealthCare,0,5000,100,18
